Company Name,Email
Google,contact@google.com
Microsoft,info@microsoft.com
Apple,contact@apple.com
Amazon,info@amazon.com
Facebook,info@facebook.com
Twitter,help@twitter.com
Netflix,contact@netflix.com
Tesla,info@tesla.com
IBM,contact@ibm.com
Intel,info@intel.com
Adobe,contact@adobe.com
Samsung,info@samsung.com
Oracle,contact@oracle.com
Spotify,info@spotify.com
Airbnb,contact@airbnb.com
Uber,info@uber.com
PayPal,contact@paypal.com
Salesforce,info@salesforce.com
Slack,info@slack.com
Zoom,support@zoom.us
Dropbox,support@dropbox.com
Snapchat,support@snapchat.com
Pinterest,support@pinterest.com
Reddit,contact@reddit.com
LinkedIn,support@linkedin.com
TikTok,info@tiktok.com
eBay,customer_service@ebay.com
Shopify,support@shopify.com
Walmart,help@walmart.com
Target,help@target.com
Costco,help@costco.com
Best Buy,help@bestbuy.com
Home Depot,help@homedepot.com
Lowe's,help@lowes.com
IKEA,service@ikea.com
Zara,info@zara.com
H&M,info@hm.com
Uniqlo,info@uniqlo.com
Gap,help@gap.com
Nike,help@nike.com
Adidas,help@adidas.com
Puma,help@puma.com
Reebok,help@reebok.com
OYO,info@oyorooms.com
Booking.com,customer.service@booking.com
Expedia,help@expedia.com
AirAsia,contact@airasia.com
Coca‑Cola,info@coca-cola.com
Pepsi,info@pepsi.com
Nestle,contact@nestle.com
Kraft Heinz,info@kraftheinz.com
Unilever,info@unilever.com
Indigo,info@chapters.indigo.ca
Lululemon,info@lululemon.com
Patagonia,help@patagonia.com
The North Face,info@thenorthface.com
Columbia Sportswear,info@columbia.com
New Balance,info@newbalance.com
Asics,info@asics.com
Under Armour,info@underarmour.com
Fila,info@fila.com
Skechers,info@skechers.com
Vans,info@vans.com
Nykaa,info@nykaa.com
Sephora,info@sephora.com
Ulta Beauty,info@ulta.com
MAC Cosmetics,contact@maccosmetics.com
Clinique,contact@clinique.com
Dior,info@dior.com
Chanel,info@chanel.com
Louis Vuitton,info@louisvuitton.com
Gucci,info@gucci.com
Prada,info@prada.com
Burberry,info@burberry.com
Hermès,info@hermes.com
Rolex,contact@rolex.com
Cartier,info@cartier.com
Tiffany & Co.,info@tiffany.com
Versace,info@versace.com
Armani,info@armani.com
Dolce & Gabbana,info@dandg.com
Balenciaga,info@balenciaga.com
Givenchy,info@givenchy.com
Saint Laurent,info@ysl.com
Bulgari,info@bulgari.com
Fendi,info@fendi.com
Valentino,info@valentino.com
Maruti Suzuki,info@marutisuzuki.com
Hyundai,info@hyundai.com
Kia,info@kia.com
Toyota,info@toyota.com
Honda,info@honda.com
Ford,info@ford.com
Chevrolet,info@chevrolet.com
BMW,info@bmw.com
Audi,info@audi.com
Mercedes-Benz,info@mercedes-benz.com
Volkswagen,info@vw.com
Nissan,info@nissan.com
Mazda,info@mazda.com
Subaru,info@subaru.com
Lexus,info@lexus.com
Jaguar,info@jaguar.com
Land Rover,info@landrover.com
Volvo,info@volvocars.com
BookMyShow,info@bookmyshow.com
Cinepolis,info@cinepolis.com
AMC Theatres,info@amctheatres.com
Regal Cinemas,info@regalcinemas.com
Cinemark,info@cinemark.com
Alamo Drafthouse,info@alamodrafthouse.com
Starbucks,info@starbucks.com
Dunkin Donuts,info@dunkindonuts.com
McDonald’s,info@mcdonalds.com
Burger King,info@burgerking.com
Wendy’s,info@wendys.com
Taco Bell,info@tacobell.com
KFC,info@kfc.com
Subway,info@subway.com
Pizza Hut,info@pizzahut.com
Domino’s,info@dominos.com
Chipotle,info@chipotle.com
Panera Bread,info@panerabread.com
Shake Shack,info@shakeshack.com
KLM,info@klm.com
Emirates,info@emirates.com
Qatar Airways,info@qatarairways.com
Singapore Airlines,info@singaporeair.com
Lufthansa,info@lufthansa.com
British Airways,info@britishairways.com
Fortis Healthcare,info@fortishealthcare.com
Apollo Hospitals,info@apollohospitals.com
Max Healthcare,info@maxhealthcare.com
AIIMS,info@aiims.edu
Narayana Health,info@narayanahealth.org
Medanta,info@medanta.org
Cleveland Clinic,info@clevelandclinic.org
Mayo Clinic,info@mayo.edu
Johns Hopkins Medicine,info@jhmi.edu
Indian Railways,info@indianrailways.gov.in
Amtrak,customerservice@amtrak.com
Eurostar,contactus@eurostar.com
Deutsche Bahn,service@bahn.de
SNCF,service.clients@sncf.fr
Via Rail,customer.relations@viarail.ca
Renfe,atencioncliente@renfe.es
Trenitalia,assistenza.clienti@trenitalia.it
JR East,info@jreast.co.jp
JR West,info@westjr.co.jp
JR Central,info@jr-central.co.jp
Southwest Airlines,customerrelations@wnco.com
Alaska Airlines,customer.relations@alaskaair.com
JetBlue,customer.relations@jetblue.com
Spirit Airlines,customerservice@spirit.com
Frontier Airlines,customer.service@flyfrontier.com
Hawaiian Airlines,customerservice@hawaiianair.com
Kingfisher Airlines,info@kingfisher.com
Bata,info@bata.com
Clarks,info@clarks.com
Dr. Martens,info@drmartens.com
Timberland,info@timberland.com
Crocs,info@crocs.com
Steve Madden,info@stevemadden.com
Aldo,info@aldoshoes.com
Meesho,support@meesho.com
Capgemini,contact@capgemini.com
Infosys,info@infosys.com
TCS,info@tcs.com
Wipro,info@wipro.com
HCL,info@hcl.com
Tech Mahindra,info@techmahindra.com
L&T Infotech,info@lntinfotech.com
Mindtree,info@mindtree.com
Mphasis,info@mphasis.com
Cognizant,info@cognizant.com
SAP,info@sap.com
Accenture,info@accenture.com
HP,info@hp.com
Dell,info@dell.com
Cisco,info@cisco.com
Honeywell,info@honeywell.com
Siemens,info@siemens.com
GE,info@ge.com
3M,info@3m.com
Boeing,info@boeing.com
Lockheed Martin,info@lmco.com
Northrop Grumman,info@northropgrumman.com
Raytheon,info@rtx.com
General Dynamics,info@gd.com
BAE Systems,info@baesystems.com
Thales Group,contact@thalesgroup.com
Leonardo S.p.A.,info@leonardocompany.com
Airbus,contact.airbus@airbus.com
Rolls Royce,contactus@rolls-royce.com
Safran,info@safran-group.com
Bombardier,info@bombardier.com
Embraer,contact@embraer.com
Textron,info@textron.com
Honeywell Aerospace,info@honeywell.com
MTU Aero Engines,info@mtu.de


